Time,Time,PV_no.,PV input current(A),PV input voltage(V),Ambient Temp,Irradiance,PV_temp
6990,2025-02-22 00:00:00,1,0.0,0.0,0,0,26.0
6991,2025-02-22 00:00:00,2,0.0,0.0,0,0,26.0
6992,2025-02-22 00:00:00,3,0.0,0.0,0,0,26.0
6993,2025-02-22 00:00:00,4,0.0,0.0,0,0,26.0
6994,2025-02-22 00:00:00,5,0.0,0.0,0,0,26.0
6995,2025-02-22 00:00:00,6,0.0,0.0,0,0,26.0
6996,2025-02-22 00:00:00,7,0.0,0.0,0,0,26.0
6997,2025-02-22 00:00:00,8,0.0,0.0,0,0,26.0
6998,2025-02-22 00:00:00,9,0.0,0.0,0,0,26.0
6999,2025-02-22 00:00:00,10,0.0,0.0,0,0,26.0
7000,2025-02-22 06:45:00,1,0.01,572.8,0,0,25.0
7001,2025-02-22 06:45:00,2,0.07,572.8,0,0,25.0
7002,2025-02-22 06:45:00,3,-0.04,512.6,0,0,25.0
7003,2025-02-22 06:45:00,4,0.07,512.6,0,0,25.0
7004,2025-02-22 06:45:00,5,0.0,524.9,0,0,25.0
7005,2025-02-22 06:45:00,6,0.06,524.9,0,0,25.0
7006,2025-02-22 06:45:00,7,-0.04,566.1,0,0,25.0
7007,2025-02-22 06:45:00,8,0.07,566.1,0,0,25.0
7008,2025-02-22 06:45:00,9,-0.04,524.3,0,0,25.0
7009,2025-02-22 06:45:00,10,0.07,524.3,0,0,25.0
7010,2025-02-22 07:00:00,1,0.03,632.7,0,0,25.2
7011,2025-02-22 07:00:00,2,0.07,632.7,0,0,25.2
7012,2025-02-22 07:00:00,3,0.03,648.0,0,0,25.2
7013,2025-02-22 07:00:00,4,0.07,648.0,0,0,25.2
7014,2025-02-22 07:00:00,5,0.01,630.4,0,0,25.2
7015,2025-02-22 07:00:00,6,0.06,630.4,0,0,25.2
7016,2025-02-22 07:00:00,7,0.01,646.4,0,0,25.2
7017,2025-02-22 07:00:00,8,0.07,646.4,0,0,25.2
7018,2025-02-22 07:00:00,9,0.02,658.8,0,0,25.2
7019,2025-02-22 07:00:00,10,0.07,658.8,0,0,25.2
7020,2025-02-22 07:15:00,1,0.23,692.8,0,0,25.4
7021,2025-02-22 07:15:00,2,0.27,692.8,0,0,25.4
7022,2025-02-22 07:15:00,3,0.23,686.4,0,0,25.4
7023,2025-02-22 07:15:00,4,0.27,686.4,0,0,25.4
7024,2025-02-22 07:15:00,5,0.21,681.5,0,0,25.4
7025,2025-02-22 07:15:00,6,0.26,681.5,0,0,25.4
7026,2025-02-22 07:15:00,7,0.21,675.1,0,0,25.4
7027,2025-02-22 07:15:00,8,0.27,675.1,0,0,25.4
7028,2025-02-22 07:15:00,9,0.22,673.7,0,0,25.4
7029,2025-02-22 07:15:00,10,0.27,673.7,0,0,25.4
7030,2025-02-22 07:30:00,1,0.23,680.9,0,0,25.2
7031,2025-02-22 07:30:00,2,0.27,680.9,0,0,25.2
7032,2025-02-22 07:30:00,3,0.23,686.6,0,0,25.2
7033,2025-02-22 07:30:00,4,0.27,686.6,0,0,25.2
7034,2025-02-22 07:30:00,5,0.21,698.9,0,0,25.2
7035,2025-02-22 07:30:00,6,0.26,698.9,0,0,25.2
7036,2025-02-22 07:30:00,7,0.21,692.1,0,0,25.2
7037,2025-02-22 07:30:00,8,0.27,692.1,0,0,25.2
7038,2025-02-22 07:30:00,9,0.22,680.4,0,0,25.2
7039,2025-02-22 07:30:00,10,0.27,680.4,0,0,25.2
7040,2025-02-22 07:45:00,1,0.63,710.7,0,0,25.8
7041,2025-02-22 07:45:00,2,0.47,710.7,0,0,25.8
7042,2025-02-22 07:45:00,3,0.63,716.6,0,0,25.8
7043,2025-02-22 07:45:00,4,0.47,716.6,0,0,25.8
7044,2025-02-22 07:45:00,5,0.61,704.9,0,0,25.8
7045,2025-02-22 07:45:00,6,0.46,704.9,0,0,25.8
7046,2025-02-22 07:45:00,7,0.61,710.1,0,0,25.8
7047,2025-02-22 07:45:00,8,0.47,710.1,0,0,25.8
7048,2025-02-22 07:45:00,9,0.62,704.3,0,0,25.8
7049,2025-02-22 07:45:00,10,0.47,704.3,0,0,25.8
7050,2025-02-22 08:00:00,1,1.03,722.7,0,0,27.1
7051,2025-02-22 08:00:00,2,0.67,722.7,0,0,27.1
7052,2025-02-22 08:00:00,3,1.03,716.6,0,0,27.1
7053,2025-02-22 08:00:00,4,0.67,716.6,0,0,27.1
7054,2025-02-22 08:00:00,5,1.01,716.8,0,0,27.1
7055,2025-02-22 08:00:00,6,0.66,716.8,0,0,27.1
7056,2025-02-22 08:00:00,7,1.01,716.1,0,0,27.1
7057,2025-02-22 08:00:00,8,0.67,716.1,0,0,27.1
7058,2025-02-22 08:00:00,9,1.02,716.4,0,0,27.1
7059,2025-02-22 08:00:00,10,0.67,716.4,0,0,27.1
7060,2025-02-22 08:15:00,1,1.23,722.8,0,0,27.6
7061,2025-02-22 08:15:00,2,0.67,722.8,0,0,27.6
7062,2025-02-22 08:15:00,3,1.23,722.6,0,0,27.6
7063,2025-02-22 08:15:00,4,0.67,722.6,0,0,27.6
7064,2025-02-22 08:15:00,5,1.22,710.9,0,0,27.6
7065,2025-02-22 08:15:00,6,0.66,710.9,0,0,27.6
7066,2025-02-22 08:15:00,7,1.21,716.0,0,0,27.6
7067,2025-02-22 08:15:00,8,0.67,716.0,0,0,27.6
7068,2025-02-22 08:15:00,9,1.22,716.4,0,0,27.6
7069,2025-02-22 08:15:00,10,0.67,716.4,0,0,27.6
7070,2025-02-22 08:30:00,1,2.64,732.6,0,0,30.0
7071,2025-02-22 08:30:00,2,1.47,732.6,0,0,30.0
7072,2025-02-22 08:30:00,3,2.64,727.3,0,0,30.0
7073,2025-02-22 08:30:00,4,1.47,727.3,0,0,30.0
7074,2025-02-22 08:30:00,5,2.65,720.9,0,0,30.0
7075,2025-02-22 08:30:00,6,1.26,720.9,0,0,30.0
7076,2025-02-22 08:30:00,7,2.63,728.1,0,0,30.0
7077,2025-02-22 08:30:00,8,1.47,728.1,0,0,30.0
7078,2025-02-22 08:30:00,9,2.66,731.2,0,0,30.0
7079,2025-02-22 08:30:00,10,1.47,731.2,0,0,30.0
7080,2025-02-22 08:45:00,1,3.25,712.8,0,0,32.2
7081,2025-02-22 08:45:00,2,1.87,712.8,0,0,32.2
7082,2025-02-22 08:45:00,3,3.27,710.6,0,0,32.2
7083,2025-02-22 08:45:00,4,1.87,710.6,0,0,32.2
7084,2025-02-22 08:45:00,5,3.25,708.9,0,0,32.2
7085,2025-02-22 08:45:00,6,1.86,708.9,0,0,32.2
7086,2025-02-22 08:45:00,7,3.23,719.8,0,0,32.2
7087,2025-02-22 08:45:00,8,1.89,719.8,0,0,32.2
7088,2025-02-22 08:45:00,9,3.27,713.2,0,0,32.2
7089,2025-02-22 08:45:00,10,1.88,713.2,0,0,32.2
7090,2025-02-22 09:00:00,1,3.25,710.7,0,0,32.5
7091,2025-02-22 09:00:00,2,1.87,710.7,0,0,32.5
7092,2025-02-22 09:00:00,3,3.25,704.5,0,0,32.5
7093,2025-02-22 09:00:00,4,1.87,704.5,0,0,32.5
7094,2025-02-22 09:00:00,5,3.25,704.8,0,0,32.5
7095,2025-02-22 09:00:00,6,1.86,704.8,0,0,32.5
7096,2025-02-22 09:00:00,7,3.24,716.0,0,0,32.5
7097,2025-02-22 09:00:00,8,1.89,716.0,0,0,32.5
7098,2025-02-22 09:00:00,9,3.26,710.2,0,0,32.5
7099,2025-02-22 09:00:00,10,1.88,710.2,0,0,32.5
7100,2025-02-22 09:15:00,1,3.85,710.7,0,0,34.2
7101,2025-02-22 09:15:00,2,2.47,710.7,0,0,34.2
7102,2025-02-22 09:15:00,3,3.88,698.6,0,0,34.2
7103,2025-02-22 09:15:00,4,2.48,698.6,0,0,34.2
7104,2025-02-22 09:15:00,5,3.78,698.8,0,0,34.2
7105,2025-02-22 09:15:00,6,2.27,698.8,0,0,34.2
7106,2025-02-22 09:15:00,7,3.78,698.0,0,0,34.2
7107,2025-02-22 09:15:00,8,2.49,698.0,0,0,34.2
7108,2025-02-22 09:15:00,9,3.86,698.3,0,0,34.2
7109,2025-02-22 09:15:00,10,2.48,698.3,0,0,34.2
7110,2025-02-22 09:30:00,1,4.27,702.7,0,0,35.6
7111,2025-02-22 09:30:00,2,2.67,702.7,0,0,35.6
7112,2025-02-22 09:30:00,3,4.3,700.1,0,0,35.6
7113,2025-02-22 09:30:00,4,2.69,700.1,0,0,35.6
7114,2025-02-22 09:30:00,5,4.16,692.8,0,0,35.6
7115,2025-02-22 09:30:00,6,2.47,692.8,0,0,35.6
7116,2025-02-22 09:30:00,7,4.18,700.3,0,0,35.6
7117,2025-02-22 09:30:00,8,2.7,700.3,0,0,35.6
7118,2025-02-22 09:30:00,9,4.27,701.3,0,0,35.6
7119,2025-02-22 09:30:00,10,2.68,701.3,0,0,35.6
7120,2025-02-22 09:45:00,1,5.29,698.7,0,0,35.8
7121,2025-02-22 09:45:00,2,3.5,698.7,0,0,35.8
7122,2025-02-22 09:45:00,3,5.2,698.6,0,0,35.8
7123,2025-02-22 09:45:00,4,3.53,698.6,0,0,35.8
7124,2025-02-22 09:45:00,5,5.24,692.9,0,0,35.8
7125,2025-02-22 09:45:00,6,3.51,692.9,0,0,35.8
7126,2025-02-22 09:45:00,7,5.37,701.7,0,0,35.8
7127,2025-02-22 09:45:00,8,3.5,701.7,0,0,35.8
7128,2025-02-22 09:45:00,9,5.23,698.3,0,0,35.8
7129,2025-02-22 09:45:00,10,3.5,698.3,0,0,35.8
7130,2025-02-22 10:00:00,1,5.71,692.7,0,0,35.2
7131,2025-02-22 10:00:00,2,3.83,692.7,0,0,35.2
7132,2025-02-22 10:00:00,3,5.66,692.6,0,0,35.2
7133,2025-02-22 10:00:00,4,3.91,692.6,0,0,35.2
7134,2025-02-22 10:00:00,5,5.54,686.9,0,0,35.2
7135,2025-02-22 10:00:00,6,3.89,686.9,0,0,35.2
7136,2025-02-22 10:00:00,7,5.68,691.4,0,0,35.2
7137,2025-02-22 10:00:00,8,3.82,691.4,0,0,35.2
7138,2025-02-22 10:00:00,9,5.69,692.3,0,0,35.2
7139,2025-02-22 10:00:00,10,3.84,692.3,0,0,35.2
7140,2025-02-22 10:15:00,1,5.28,699.5,0,0,35.5
7141,2025-02-22 10:15:00,2,3.67,699.5,0,0,35.5
7142,2025-02-22 10:15:00,3,5.27,703.8,0,0,35.5
7143,2025-02-22 10:15:00,4,3.84,703.8,0,0,35.5
7144,2025-02-22 10:15:00,5,5.3,704.7,0,0,35.5
7145,2025-02-22 10:15:00,6,3.68,704.7,0,0,35.5
7146,2025-02-22 10:15:00,7,5.3,710.2,0,0,35.5
7147,2025-02-22 10:15:00,8,3.65,710.2,0,0,35.5
7148,2025-02-22 10:15:00,9,5.36,694.1,0,0,35.5
7149,2025-02-22 10:15:00,10,3.75,694.1,0,0,35.5
7150,2025-02-22 10:30:00,1,5.75,695.2,0,0,37.1
7151,2025-02-22 10:30:00,2,4.36,695.2,0,0,37.1
7152,2025-02-22 10:30:00,3,5.69,689.2,0,0,37.1
7153,2025-02-22 10:30:00,4,4.29,689.2,0,0,37.1
7154,2025-02-22 10:30:00,5,5.73,692.6,0,0,37.1
7155,2025-02-22 10:30:00,6,4.35,692.6,0,0,37.1
7156,2025-02-22 10:30:00,7,5.77,692.1,0,0,37.1
7157,2025-02-22 10:30:00,8,4.37,692.1,0,0,37.1
7158,2025-02-22 10:30:00,9,5.58,686.4,0,0,37.1
7159,2025-02-22 10:30:00,10,4.2,686.4,0,0,37.1
7160,2025-02-22 10:45:00,1,6.75,692.7,0,0,36.8
7161,2025-02-22 10:45:00,2,5.23,692.7,0,0,36.8
7162,2025-02-22 10:45:00,3,6.56,683.1,0,0,36.8
7163,2025-02-22 10:45:00,4,5.2,683.1,0,0,36.8
7164,2025-02-22 10:45:00,5,6.54,680.9,0,0,36.8
7165,2025-02-22 10:45:00,6,5.02,680.9,0,0,36.8
7166,2025-02-22 10:45:00,7,6.58,686.1,0,0,36.8
7167,2025-02-22 10:45:00,8,5.16,686.1,0,0,36.8
7168,2025-02-22 10:45:00,9,6.46,686.4,0,0,36.8
7169,2025-02-22 10:45:00,10,5.14,686.4,0,0,36.8
7170,2025-02-22 11:00:00,1,6.47,680.7,0,0,38.6
7171,2025-02-22 11:00:00,2,5.07,680.7,0,0,38.6
7172,2025-02-22 11:00:00,3,6.39,691.1,0,0,38.6
7173,2025-02-22 11:00:00,4,5.26,691.1,0,0,38.6
7174,2025-02-22 11:00:00,5,6.42,686.9,0,0,38.6
7175,2025-02-22 11:00:00,6,5.12,686.9,0,0,38.6
7176,2025-02-22 11:00:00,7,6.42,691.9,0,0,38.6
7177,2025-02-22 11:00:00,8,5.26,691.9,0,0,38.6
7178,2025-02-22 11:00:00,9,6.39,686.2,0,0,38.6
7179,2025-02-22 11:00:00,10,5.24,686.2,0,0,38.6
7180,2025-02-22 11:15:00,1,6.72,680.7,0,0,42.1
7181,2025-02-22 11:15:00,2,5.64,680.7,0,0,42.1
7182,2025-02-22 11:15:00,3,6.95,679.0,0,0,42.1
7183,2025-02-22 11:15:00,4,5.65,679.0,0,0,42.1
7184,2025-02-22 11:15:00,5,6.79,668.8,0,0,42.1
7185,2025-02-22 11:15:00,6,5.54,668.8,0,0,42.1
7186,2025-02-22 11:15:00,7,6.72,679.8,0,0,42.1
7187,2025-02-22 11:15:00,8,5.69,679.8,0,0,42.1
7188,2025-02-22 11:15:00,9,6.89,674.4,0,0,42.1
7189,2025-02-22 11:15:00,10,5.62,674.4,0,0,42.1
7190,2025-02-22 11:30:00,1,6.74,668.7,0,0,43.2
7191,2025-02-22 11:30:00,2,5.71,668.7,0,0,43.2
7192,2025-02-22 11:30:00,3,6.58,666.9,0,0,43.2
7193,2025-02-22 11:30:00,4,5.78,666.9,0,0,43.2
7194,2025-02-22 11:30:00,5,6.73,662.8,0,0,43.2
7195,2025-02-22 11:30:00,6,5.68,662.8,0,0,43.2
7196,2025-02-22 11:30:00,7,6.64,673.8,0,0,43.2
7197,2025-02-22 11:30:00,8,5.76,673.8,0,0,43.2
7198,2025-02-22 11:30:00,9,6.6,662.6,0,0,43.2
7199,2025-02-22 11:30:00,10,5.8,662.6,0,0,43.2
7200,2025-02-22 11:45:00,1,7.28,659.7,0,0,42.9
7201,2025-02-22 11:45:00,2,6.37,659.7,0,0,42.9
7202,2025-02-22 11:45:00,3,7.22,656.6,0,0,42.9
7203,2025-02-22 11:45:00,4,6.4,656.6,0,0,42.9
7204,2025-02-22 11:45:00,5,7.15,656.1,0,0,42.9
7205,2025-02-22 11:45:00,6,6.38,656.1,0,0,42.9
7206,2025-02-22 11:45:00,7,7.19,662.1,0,0,42.9
7207,2025-02-22 11:45:00,8,6.49,662.1,0,0,42.9
7208,2025-02-22 11:45:00,9,7.23,656.4,0,0,42.9
7209,2025-02-22 11:45:00,10,6.59,656.4,0,0,42.9
7210,2025-02-22 12:00:00,1,4.1,689.7,0,0,39.7
7211,2025-02-22 12:00:00,2,3.63,689.7,0,0,39.7
7212,2025-02-22 12:00:00,3,4.18,686.5,0,0,39.7
7213,2025-02-22 12:00:00,4,3.29,686.5,0,0,39.7
7214,2025-02-22 12:00:00,5,3.74,674.8,0,0,39.7
7215,2025-02-22 12:00:00,6,3.13,674.8,0,0,39.7
7216,2025-02-22 12:00:00,7,3.95,692.7,0,0,39.7
7217,2025-02-22 12:00:00,8,3.14,692.7,0,0,39.7
7218,2025-02-22 12:00:00,9,3.64,680.3,0,0,39.7
7219,2025-02-22 12:00:00,10,3.24,680.3,0,0,39.7
7220,2025-02-22 12:15:00,1,2.9,689.7,0,0,40.4
7221,2025-02-22 12:15:00,2,2.95,689.7,0,0,40.4
7222,2025-02-22 12:15:00,3,3.03,692.5,0,0,40.4
7223,2025-02-22 12:15:00,4,3.1,692.5,0,0,40.4
7224,2025-02-22 12:15:00,5,2.96,674.1,0,0,40.4
7225,2025-02-22 12:15:00,6,3.04,674.1,0,0,40.4
7226,2025-02-22 12:15:00,7,2.9,680.0,0,0,40.4
7227,2025-02-22 12:15:00,8,2.99,680.0,0,0,40.4
7228,2025-02-22 12:15:00,9,2.87,686.2,0,0,40.4
7229,2025-02-22 12:15:00,10,3.1,686.2,0,0,40.4
7230,2025-02-22 12:30:00,1,7.13,695.8,0,0,40.9
7231,2025-02-22 12:30:00,2,7.05,695.8,0,0,40.9
7232,2025-02-22 12:30:00,3,6.88,692.5,0,0,40.9
7233,2025-02-22 12:30:00,4,7.21,692.5,0,0,40.9
7234,2025-02-22 12:30:00,5,7.2,686.1,0,0,40.9
7235,2025-02-22 12:30:00,6,7.23,686.1,0,0,40.9
7236,2025-02-22 12:30:00,7,6.77,692.0,0,0,40.9
7237,2025-02-22 12:30:00,8,7.12,692.0,0,0,40.9
7238,2025-02-22 12:30:00,9,7.0,698.3,0,0,40.9
7239,2025-02-22 12:30:00,10,7.1,698.3,0,0,40.9
7240,2025-02-22 12:45:00,1,6.79,665.7,0,0,45.2
7241,2025-02-22 12:45:00,2,6.95,665.7,0,0,45.2
7242,2025-02-22 12:45:00,3,6.81,670.1,0,0,45.2
7243,2025-02-22 12:45:00,4,6.89,670.1,0,0,45.2
7244,2025-02-22 12:45:00,5,6.85,662.8,0,0,45.2
7245,2025-02-22 12:45:00,6,6.93,662.8,0,0,45.2
7246,2025-02-22 12:45:00,7,6.92,668.1,0,0,45.2
7247,2025-02-22 12:45:00,8,7.13,668.1,0,0,45.2
7248,2025-02-22 12:45:00,9,6.82,668.3,0,0,45.2
7249,2025-02-22 12:45:00,10,7.14,668.3,0,0,45.2
7250,2025-02-22 13:00:00,1,6.5,665.9,0,0,43.9
7251,2025-02-22 13:00:00,2,6.62,665.9,0,0,43.9
7252,2025-02-22 13:00:00,3,6.49,658.0,0,0,43.9
7253,2025-02-22 13:00:00,4,6.74,658.0,0,0,43.9
7254,2025-02-22 13:00:00,5,6.42,656.8,0,0,43.9
7255,2025-02-22 13:00:00,6,6.5,656.8,0,0,43.9
7256,2025-02-22 13:00:00,7,6.45,668.0,0,0,43.9
7257,2025-02-22 13:00:00,8,6.72,668.0,0,0,43.9
7258,2025-02-22 13:00:00,9,6.39,662.4,0,0,43.9
7259,2025-02-22 13:00:00,10,6.5,662.4,0,0,43.9
7260,2025-02-22 13:15:00,1,6.48,668.7,0,0,44.5
7261,2025-02-22 13:15:00,2,7.1,668.7,0,0,44.5
7262,2025-02-22 13:15:00,3,6.64,673.1,0,0,44.5
7263,2025-02-22 13:15:00,4,6.92,673.1,0,0,44.5
7264,2025-02-22 13:15:00,5,6.47,668.9,0,0,44.5
7265,2025-02-22 13:15:00,6,6.8,668.9,0,0,44.5
7266,2025-02-22 13:15:00,7,6.63,662.5,0,0,44.5
7267,2025-02-22 13:15:00,8,7.09,662.5,0,0,44.5
7268,2025-02-22 13:15:00,9,6.58,674.4,0,0,44.5
7269,2025-02-22 13:15:00,10,7.14,674.4,0,0,44.5
7270,2025-02-22 13:30:00,1,6.07,668.7,0,0,44.1
7271,2025-02-22 13:30:00,2,6.64,668.7,0,0,44.1
7272,2025-02-22 13:30:00,3,6.23,667.0,0,0,44.1
7273,2025-02-22 13:30:00,4,6.68,667.0,0,0,44.1
7274,2025-02-22 13:30:00,5,6.07,662.9,0,0,44.1
7275,2025-02-22 13:30:00,6,6.54,662.9,0,0,44.1
7276,2025-02-22 13:30:00,7,6.23,673.7,0,0,44.1
7277,2025-02-22 13:30:00,8,6.76,673.7,0,0,44.1
7278,2025-02-22 13:30:00,9,6.18,662.6,0,0,44.1
7279,2025-02-22 13:30:00,10,6.7,662.6,0,0,44.1
7280,2025-02-22 13:45:00,1,5.17,666.2,0,0,44.8
7281,2025-02-22 13:45:00,2,5.91,666.2,0,0,44.8
7282,2025-02-22 13:45:00,3,5.12,668.5,0,0,44.8
7283,2025-02-22 13:45:00,4,5.77,668.5,0,0,44.8
7284,2025-02-22 13:45:00,5,5.23,662.9,0,0,44.8
7285,2025-02-22 13:45:00,6,5.63,662.9,0,0,44.8
7286,2025-02-22 13:45:00,7,5.06,668.0,0,0,44.8
7287,2025-02-22 13:45:00,8,5.95,668.0,0,0,44.8
7288,2025-02-22 13:45:00,9,5.22,662.3,0,0,44.8
7289,2025-02-22 13:45:00,10,5.98,662.3,0,0,44.8
7290,2025-02-22 14:00:00,1,5.66,671.2,0,0,46.5
7291,2025-02-22 14:00:00,2,6.71,671.2,0,0,46.5
7292,2025-02-22 14:00:00,3,5.73,668.5,0,0,46.5
7293,2025-02-22 14:00:00,4,6.71,668.5,0,0,46.5
7294,2025-02-22 14:00:00,5,5.6,656.8,0,0,46.5
7295,2025-02-22 14:00:00,6,6.47,656.8,0,0,46.5
7296,2025-02-22 14:00:00,7,5.62,656.5,0,0,46.5
7297,2025-02-22 14:00:00,8,6.77,656.5,0,0,46.5
7298,2025-02-22 14:00:00,9,5.69,667.7,0,0,46.5
7299,2025-02-22 14:00:00,10,6.73,667.7,0,0,46.5
7300,2025-02-22 14:15:00,1,5.45,668.7,0,0,43.9
7301,2025-02-22 14:15:00,2,6.68,668.7,0,0,43.9
7302,2025-02-22 14:15:00,3,5.52,672.5,0,0,43.9
7303,2025-02-22 14:15:00,4,6.68,672.5,0,0,43.9
7304,2025-02-22 14:15:00,5,5.4,668.2,0,0,43.9
7305,2025-02-22 14:15:00,6,6.4,668.2,0,0,43.9
7306,2025-02-22 14:15:00,7,5.4,667.5,0,0,43.9
7307,2025-02-22 14:15:00,8,6.74,667.5,0,0,43.9
7308,2025-02-22 14:15:00,9,5.49,674.3,0,0,43.9
7309,2025-02-22 14:15:00,10,6.76,674.3,0,0,43.9
7310,2025-02-22 14:30:00,1,4.85,674.7,0,0,43.2
7311,2025-02-22 14:30:00,2,6.35,674.7,0,0,43.2
7312,2025-02-22 14:30:00,3,4.91,670.7,0,0,43.2
7313,2025-02-22 14:30:00,4,6.29,670.7,0,0,43.2
7314,2025-02-22 14:30:00,5,4.95,668.9,0,0,43.2
7315,2025-02-22 14:30:00,6,6.19,668.9,0,0,43.2
7316,2025-02-22 14:30:00,7,4.97,674.7,0,0,43.2
7317,2025-02-22 14:30:00,8,6.41,674.7,0,0,43.2
7318,2025-02-22 14:30:00,9,4.82,674.3,0,0,43.2
7319,2025-02-22 14:30:00,10,6.4,674.3,0,0,43.2
7320,2025-02-22 14:45:00,1,3.64,671.2,0,0,47.4
7321,2025-02-22 14:45:00,2,4.85,671.2,0,0,47.4
7322,2025-02-22 14:45:00,3,3.68,668.6,0,0,47.4
7323,2025-02-22 14:45:00,4,4.75,668.6,0,0,47.4
7324,2025-02-22 14:45:00,5,3.72,662.8,0,0,47.4
7325,2025-02-22 14:45:00,6,4.84,662.8,0,0,47.4
7326,2025-02-22 14:45:00,7,3.69,667.5,0,0,47.4
7327,2025-02-22 14:45:00,8,4.86,667.5,0,0,47.4
7328,2025-02-22 14:45:00,9,3.78,673.9,0,0,47.4
7329,2025-02-22 14:45:00,10,4.76,673.9,0,0,47.4
7330,2025-02-22 15:00:00,1,3.99,686.7,0,0,40.5
7331,2025-02-22 15:00:00,2,5.66,686.7,0,0,40.5
7332,2025-02-22 15:00:00,3,4.19,688.9,0,0,40.5
7333,2025-02-22 15:00:00,4,5.65,688.9,0,0,40.5
7334,2025-02-22 15:00:00,5,4.09,686.6,0,0,40.5
7335,2025-02-22 15:00:00,6,5.41,686.6,0,0,40.5
7336,2025-02-22 15:00:00,7,4.17,697.1,0,0,40.5
7337,2025-02-22 15:00:00,8,5.52,697.1,0,0,40.5
7338,2025-02-22 15:00:00,9,3.99,687.3,0,0,40.5
7339,2025-02-22 15:00:00,10,5.52,687.3,0,0,40.5
7340,2025-02-22 15:15:00,1,4.0,680.7,0,0,42.8
7341,2025-02-22 15:15:00,2,5.75,680.7,0,0,42.8
7342,2025-02-22 15:15:00,3,4.22,682.7,0,0,42.8
7343,2025-02-22 15:15:00,4,5.71,682.7,0,0,42.8
7344,2025-02-22 15:15:00,5,4.09,669.0,0,0,42.8
7345,2025-02-22 15:15:00,6,5.81,669.0,0,0,42.8
7346,2025-02-22 15:15:00,7,4.17,680.0,0,0,42.8
7347,2025-02-22 15:15:00,8,5.76,680.0,0,0,42.8
7348,2025-02-22 15:15:00,9,4.2,680.3,0,0,42.8
7349,2025-02-22 15:15:00,10,5.74,680.3,0,0,42.8
7350,2025-02-22 15:30:00,1,3.28,692.7,0,0,41.1
7351,2025-02-22 15:30:00,2,5.01,692.7,0,0,41.1
7352,2025-02-22 15:30:00,3,3.24,692.6,0,0,41.1
7353,2025-02-22 15:30:00,4,4.95,692.6,0,0,41.1
7354,2025-02-22 15:30:00,5,3.18,686.9,0,0,41.1
7355,2025-02-22 15:30:00,6,4.82,686.9,0,0,41.1
7356,2025-02-22 15:30:00,7,3.17,692.1,0,0,41.1
7357,2025-02-22 15:30:00,8,4.95,692.1,0,0,41.1
7358,2025-02-22 15:30:00,9,3.22,692.4,0,0,41.1
7359,2025-02-22 15:30:00,10,4.94,692.4,0,0,41.1
7360,2025-02-22 15:45:00,1,2.83,686.7,0,0,41.3
7361,2025-02-22 15:45:00,2,4.57,686.7,0,0,41.3
7362,2025-02-22 15:45:00,3,2.99,690.3,0,0,41.3
7363,2025-02-22 15:45:00,4,4.68,690.3,0,0,41.3
7364,2025-02-22 15:45:00,5,2.83,681.0,0,0,41.3
7365,2025-02-22 15:45:00,6,4.47,681.0,0,0,41.3
7366,2025-02-22 15:45:00,7,2.97,693.0,0,0,41.3
7367,2025-02-22 15:45:00,8,4.73,693.0,0,0,41.3
7368,2025-02-22 15:45:00,9,2.97,687.4,0,0,41.3
7369,2025-02-22 15:45:00,10,4.72,687.4,0,0,41.3
7370,2025-02-22 16:00:00,1,2.23,679.1,0,0,42.6
7371,2025-02-22 16:00:00,2,4.1,679.1,0,0,42.6
7372,2025-02-22 16:00:00,3,2.29,680.5,0,0,42.6
7373,2025-02-22 16:00:00,4,4.09,680.5,0,0,42.6
7374,2025-02-22 16:00:00,5,2.42,668.7,0,0,42.6
7375,2025-02-22 16:00:00,6,4.04,668.7,0,0,42.6
7376,2025-02-22 16:00:00,7,2.37,685.9,0,0,42.6
7377,2025-02-22 16:00:00,8,4.11,685.9,0,0,42.6
7378,2025-02-22 16:00:00,9,2.28,686.2,0,0,42.6
7379,2025-02-22 16:00:00,10,4.05,686.2,0,0,42.6
7380,2025-02-22 16:15:00,1,1.85,686.7,0,0,40.3
7381,2025-02-22 16:15:00,2,4.09,686.7,0,0,40.3
7382,2025-02-22 16:15:00,3,2.11,698.5,0,0,40.3
7383,2025-02-22 16:15:00,4,4.03,698.5,0,0,40.3
7384,2025-02-22 16:15:00,5,2.04,679.8,0,0,40.3
7385,2025-02-22 16:15:00,6,4.03,679.8,0,0,40.3
7386,2025-02-22 16:15:00,7,1.96,696.0,0,0,40.3
7387,2025-02-22 16:15:00,8,4.11,696.0,0,0,40.3
7388,2025-02-22 16:15:00,9,2.04,692.2,0,0,40.3
7389,2025-02-22 16:15:00,10,3.98,692.2,0,0,40.3
7390,2025-02-22 16:30:00,1,1.04,670.3,0,0,40.6
7391,2025-02-22 16:30:00,2,1.49,670.3,0,0,40.6
7392,2025-02-22 16:30:00,3,1.11,677.4,0,0,40.6
7393,2025-02-22 16:30:00,4,1.66,677.4,0,0,40.6
7394,2025-02-22 16:30:00,5,1.03,668.8,0,0,40.6
7395,2025-02-22 16:30:00,6,1.5,668.8,0,0,40.6
7396,2025-02-22 16:30:00,7,1.15,674.1,0,0,40.6
7397,2025-02-22 16:30:00,8,1.56,674.1,0,0,40.6
7398,2025-02-22 16:30:00,9,1.01,668.4,0,0,40.6
7399,2025-02-22 16:30:00,10,1.57,668.4,0,0,40.6
